ts	phase	decision	why	evidence	result
2026-08-26T15:22:55Z	frame	port PR 60 behavior onto merged main instead of merging its branch	the old branch conflicts with the records API delivered by PR 65	PR 60, PR 65	open
2026-08-26T15:22:55Z	design	use one coordination module for finalization and orphan removal	the lock, physical-object check, and reference check form one transaction protocol	architect candidates A and B, cross-judge verdict	chosen
2026-08-26T15:22:55Z	design	preserve dadosRegistro, tenant validation, and paginated listing	these are newer guarantees from PR 65	lib/trpc/routers/registros.ts	required
2026-08-26T15:23:46Z	harness	add the legacy S3 fallback tests before implementation	the fallback must be observable without loading global process state	lib/env.test.ts	awaiting red run
2026-08-26T15:24:21Z	harness	confirmed that both fallback tests fail before implementation	the exported fallback function does not exist	commit 4b5c4df	VERIFIED RED
2026-08-26T15:24:53Z	config	infer S3 only from complete legacy credentials and keep explicit driver precedence	incomplete credentials must remain local	lib/env.ts	awaiting green run
2026-08-26T15:25:30Z	config	verified legacy S3 fallback	the pure fallback tests cover complete and incomplete credentials	commit 2060d2f	VERIFIED
2026-08-26T15:26:19Z	harness	add physical probes, paginated S3 listing, and dotted-name tests	absence and infrastructure failure need different outcomes	lib/storage/local.existence.test.ts, lib/storage/s3.test.ts	awaiting red run
2026-08-26T15:27:05Z	harness	confirmed seven storage boundary failures before implementation	the probes and structural key validation do not exist	commit 0f4643f	VERIFIED RED
2026-08-26T15:27:47Z	storage	add one structural key validator plus local and S3 probes	a dotted filename is valid while dot path segments are not	lib/storage/local.ts, lib/storage/s3.ts, lib/storage/index.ts	awaiting green run
2026-08-26T15:28:15Z	harness	rejected the first probe result	the local test mock omitted the new shared key validator	lib/storage/local.existence.test.ts	INCONCLUSIVE
2026-08-26T15:28:27Z	harness	add the key validator to the isolated local test mock	the test must reach stat before it can measure error handling	lib/storage/local.existence.test.ts	awaiting rerun
2026-08-26T15:28:53Z	storage	verified physical probes, S3 listing, and structural key validation	the corrected tests exercise absence and propagated failures	commit 1906075	VERIFIED
2026-08-26T15:29:40Z	harness	add protocol tests for finalization, orphan removal, and lock order	the shared transaction invariant needs one direct proof	lib/storage/coordenacao.test.ts, lib/storage/lock.test.ts	awaiting red run
